textid	text	label	source
0	I finally felt like I got enough sleep. I have been tired all week and when I woke up I finally and actually felt refreshed. I certainly hope to go to bed that same time tonight so I wake up with that same feeling.	neutral	journal
1	yesterday was my daughters first birthday and it was such a happy event! we opened her presents and gave her a giant cupcake to eat all to herself. Me and my family had a blast celebrating this milestone in my daughters life.	joy	journal
2	I love spending time with my hubby, getting cuddles and intimates chats and other couple things we do.	joy	journal
3	I tried to cook yesterday, but as usual it turned out not so good. I feel bad about my cooking skills.	fear	journal
4	I've been learning C#. Feels pretty good man. I have been learning quite a bit and it's fun. I plan to make a roguelike text based game soon.	neutral	journal
5	it was really good.  i got such a buzz off from the endorphines!	joy	journal
6	Made a massive pot of spaghetti and fed the family last night. It was so good having them eat with us.	joy	journal
7	We stopped and got fast food for dinner, which we NEVER do, so it was a treat!	joy	journal
8	My family is the most important thing in my life. They provide calm, comfort and love.	neutral	journal
9	having my family together for dinner. its always a good thing	joy	journal
10	I really really enjoy bed time. lol. Every night when I crawl into bed it is the most relaxing part of my day. I think it may be one of the most favorite parts of my day ( aside from babysitting my grandbabies).	neutral	journal
11	I finally got in a good night's sleep. Recently, I had not been sleeping well and switched to a new natural sleep aid. I felt rested and energized. Finally.	pride	journal
12	I felt happy. Yesterday was a pretty important day.	excitement	journal
13	"Yesterday was a great day at work! My client was great with expressing his desire to gain my attention. I taught him yesterday how to say ""hi"" to gain attention of adults and by the end of the day, he was saying ""hi"" to every adult that passed through the clinic!"	joy	journal
14	I enjoyed watching a new movie with my son. We both really enjoyed it and sat for a long time afterwards talking about what we thought. It was nice to spend some one on one time with my son.	pride	journal
15	Eating my favorite food is always a satisfying an happy times for me. It brings back good and meaningful nostalgic feelings of a time when I was younger.	joy	journal
16	I was downtown, and bumped into an old friend of mine at a bus station.  We do not always get along so great, and he was in a bad mood, so we ended up taking a long bus ride together in mostly awkward silence.	embarrassment	journal
17	Dinner was cream of potato soup and fresh bread.  The house smelled of the bread rising in the bread machine and potato soup is so easy to make yet I don't often.  It brought back memories of my Dad since he used to make it often when I was growing up.	neutral	journal
18	Exercising feels like meditation it clears my mind and makes me feel energized.	neutral	journal
19	This week has been going great. I've established good relationships with all my friends and I feel like I'm at a place where I feel loved and supported by everyone who I know. I'm hanging out with people more and it just makes me happy that a lot of people want to hang out with me to. It's always a fun time to go out and get food which is something that I do a lot.	joy	journal
20	I went to five guys and the food was better than i rememebered it being in the past	surprise	journal
21	I felt so satisfied yesterday. It was one of those days where you are really reassured in your love.	excitement	journal
22	I didn't get a good night's sleep as I am still jetlagged. I am not sure when I will return to normal.	nervousness	journal
23	My friend's mother passed. I learned about it and said special prayers and planned on the bouquet I would order today.	sadness	journal
24	I had not seen my brother for almost 5 years although we talk on Facebook daily.  It just happened although he is only 2 hours away.  Planned visits had been cancelled.  I saw him a few times a month before our Mom passed.  Yesterday, we met for coffee as he was down here for work.  I was so excited and happy to see him.  I think we are back on track now!!	pride	journal
25	Went to bed and really needed it didn't get much sleep the night before.	neutral	journal
26	I wake up each morning and thank God for allowing me to have another day with my family.  Being able to get out of bed, got to work and do my usual activities of the day.  So many people do not have that choice and would give anything just to be able to rise out of bed.	neutral	journal
27	Yesterday was the anniversary of the death of my great aunt, so I did some nice things for my grandma and picked her up a bottle of wine. I felt happy to spend time with her, but sad that she was upset and hurting.	joy	journal
28	I work a long hard day and really enjoy my nights rest.	joy	journal
