textid	text	label	source
0	I got done with work a bit early yesterday and that made me excited as it gave some free time to do a few things that are more fun.	excitement	journal
1	Had to do some work in the morning that I wasnn't expecting so that was kind of annoying.	sadness	journal
2	I spent some time with my bestfriend after spending time with Sirena	joy	journal
3	I enjoyed doing arts and crafts much of the day	neutral	journal
4	I got my grade back for my first big assignment in my theory class. I made a 100. It really surprised me, as the theories are difficult to grasp, and it's basically a two page paper. over different things throughout the chapter. I expected to do reasonably well because I studied and put a lot of effort into it but the 100 was better than I expected.	pride	journal
5	I made my own ramen yesterday with vegetables and fresh noodles. It was very good. Then I had some home made tomato mushroom soup.	pride	journal
6	I met my friends and we celebrated my mother's birthday together.	neutral	journal
7	I enjoyed baking scones yesterday. The recipe was a new one -- a copycat of a scone I can't get at a particular store any more -- and it turned out really well (and was simple to make, too). It's terrific!	neutral	journal
8	I love my writing job and I am starting to do the reviews for the holidays.  I had a very special children's book for Christmas to write the review for yesterday and I was proud of my review and the response that I got from the publicist for whom I work.	pride	journal
9	Yesterday there was enough turk work for a change. It has been very slow recently. At least I have a chance of meeting my bill payments next week but I have to sit on the computer every possible second to grab possible work.	nervousness	journal
10	I made a dish from my grandma's recipes that came out great. It made me nostalgic and happy.	joy	journal
11	My brother just found out he has lung cancer. I have been doing research on things like alternative therapy along with chemo and radiation and sending him the info. This is my older brother who I haven't seen in probably 5 years. I am planning a trip to go see him soon.	sadness	journal
12	I was able to get a lot done yesterday at work and I was very productive.	neutral	journal
13	I was hapy with the flow of work I had to do, it was a productive day. Those types of days make me happy and feel secure to me.	joy	journal
14	I WENT TO MY DAUGHTERS BASKETBALL GAME. SHE PLAYED WELL. I ENJOY GOING TO THE GAMES AND CHEERING HER ON.	pride	journal
15	I was able to exercise and it made me feel good to take care of my body. I was satisfied with the progress I have made with my strength and can't wait to get more stronger	neutral	journal
16	God is important especially now. I am confused about the far left acting irrationally and trying to undo the election of Trump. I feel like they are trying to incite war. God gets me through these things and allows me to put these people in the background and ignore them completely.	joy	journal
17	My sleep was particularly good last night. I needed a good night's rest, because I haven't been getting a lot of sleep in the past week. Plus I am trying to fight off a cold and germs, so I think it was very important that I slept well last night. I was pleased by how refreshed it made me feel.	joy	journal
18	After hearing the result from my relative, I need some time reflecting about myself. I prayed that she will be healed and I imagine how I feel when I am in her position. Maybe death won't be so bad because I can meet God then.	neutral	journal
19	I was very excited to eat my meal. I had been looking forward to it all day.	excitement	journal
20	I felt very happy today because all the members of my family were together and we had a very good day eating dinner together and telling funny stories.	joy	journal
21	I really needed to catch up on sleep so I took a nap in the middle of the day and that felt great.	joy	journal
22	At work today I was behind the whole day. I had to wait on the warehouse guys to do their jobs and because they are so incompetent and lazy I was behind in my job. I hate having to wait on others especially when it is just because they are lazy or inane.	disgust	journal
23	I spent all day working, but made very little money. It was an extremely frustrating day. I would have quit early and done something more recreational, but I desperately needed whatever money I could manage to earn. I went to be feeling hopeless and frustrated.	sadness	journal
24	Work has been slow the last week or so. I haven't been able to hit my daily goal near as often as I would like to in order to keep my finances where they need to be. Yesterday was the first day this week I was able to make the amount of money I need to make daily to stay financially afloat.	neutral	journal
25	God showed himself several times throughout the day in my interactions with people and things. I was so inspired by how God shows how he loves us if we just pay attention.	joy	journal
26	Arriving to work, feeling calm, however, felt anxious about the amount of work needing to be accomplished for the day. I felt I could get it all done and feel I had accomplished my goal for the day.	nervousness	journal
27	I fell asleep very early last night. I fell asleep around 8:30 PM last night. I usually fall asleep around 10-11. I was surprised to fall asleep so early and so easily. I must have really needed it.	surprise	journal
28	We had a couple of crazy calls at night.  When I got up in the morning I realized what an interesting and exciting job that I have.	excitement	journal
29	The biggest part of my day. I slept for about 10 hours. Normally I get 4 to 5 hours per night and if I can I sleep a little late on the weekends but never enough. I took some cold medication and it knocked me out. It's the only good thing about this damn cold. If there is a silver lining to it it's that finally I can sleep.	neutral	journal
30	I came home yesterday to find the lawn all picked up. It was nice seeing the house and property looking ship-shape. My mom had come by to do this without my knowing, I found out later.	joy	journal
31	I worked 9 hours yesterday which was good because I got overtime pay. It was a fairly routine day but with a lot of variety so it went by quickly!	neutral	journal
32	I talked with my son online in The Netherlands. It was good to see him again.	pride	journal
33	I went to five guys and the food was better than i rememebered it being in the past	surprise	journal
34	I pray ever night for my friends and family. This gives me great satisfaction and comfort that God will look after these people.	neutral	journal
35	Got to spend the evening with my family.  We were just chilling and chatting about our days (work and school)	joy	journal
36	My partner surprised me today. She stayed home from work and we spent the whole day together. It was so wonderful and special.	joy	journal
37	Last night for dinner we visited our favorite local fish and chips restaurant.  The meal was outstanding as the ingredients are always fresh and cooked to perfection.	neutral	journal
38	After talking with someone, they suggested I had pulled a muscle and to take some advil. I took their advice and felt relief quickly. I feel so happy and relieved that it is not anything serious.	joy	journal
39	I made passionate love to my wife.	excitement	journal
40	I had parent teacher conferences for two of my children. One was excellent and is doing really well and my oldest, is doing well academically but is struggling in the classroom and socially. He receives a lot of help at school and at home, but nothing seems to be working.	pride	journal
41	I was able to take a really good nap the other morning. I was able to cuddle with my cat and it felt so relaxing and calm. It's exactly what I needed.	neutral	journal
42	I had a work and a project I am working on.	pride	journal
43	It was a major activity for me because I am sick at the moment	neutral	journal
44	I'm working on a short story in my free time. I find it very difficult, but am chipping away at it. I spent about a half hour on it yesterday. I'm not sure I improved it at all or added much, but I'm glad I'm staying close to the piece.	pride	journal
45	After a long tiring day, I decided to treat myself and ordered a pizza for dinner.  It was delicious and I ate a bit too much.	excitement	journal
46	I also got to cook with my friends. I got to eat the tasty food and these are some of my favorite things to do.	joy	journal
47	I spoke over the phone with my brother that lives in Arizona. We do not get to talk all that often, so it was really nice to be able to catch up. We had talked about a visit that may be coming up. I had told him that I was trying to work out being able to come out to his place this next time. It made us both very happy.	joy	journal
48	A group of my friends and I met up to play D&D. It was great, we'd taken a four-month hiatus (two of us have kids, another two had exams) and it was like we'd never stopped. Rolling dice, eating pizza and drinking beer into the night, catching up, killing orcs and whatnot.	joy	journal
49	I had some stomach pains all day that worried me. I spent most of the day googling what was wrong with me and unsurprisingly was met with results ranging from it could be gas, to it could be kidney stones.	nervousness	journal
50	I spent time with my son playing hockey before school. I only have him half the time since I'm divorced so I have to take advantage of every minute I have with him. He loves hockey so we played for a few minutes before school. I let him win and he was really happy on the way to school, which made me happy.	joy	journal
51	I completed a lot of work yesterday. I reached goals I had set out for my self. At the end of the work day I felt like I had accomplished a lot.	pride	journal
52	I was surprised to get a message from a friend from long ago, but I was really happy to hear from her. She was my best friend in college, so it brought back some memories that were very nice to recall and reminisce on. I think I'd like to talk to her more often, if I can remember to. I've just been so busy every day, it's hard to remember to talk to other people sometimes.	surprise	journal
53	My new exercise routine is a new dog! We walk literally miles and its great! Right now walking and house training her is the most important part of my day!	neutral	journal
54	After work, my husband and I put our daughter to bed and decided to start painting our new home. We worked together as a team to tape and start cutting in. We got a lot more done than I thought we would. We spend the night laughing and catching up with each other since he works pretty demanding hours.	nervousness	journal
55	At work it was a really slow day. I could not wait to get off and go home. There was too many things to do at my job. It was a really long tiring day.	nervousness	journal
56	I woke up early and exercised in the morning yesterday. I've been trying to make it a habit, so I was proud of myself for keeping it up. I was also very energized after I finished exercising! I think I'll be able to keep up exercising every morning, it was pretty fun and it'll be good for me in the long run.	excitement	journal
57	I went for a walk today. Our neighbor was walking Breslin and Breslin started up my driveway when he saw me. Breslin is a dog I have had to ask the owner to keep out of our yard previously but he is a beautiful and very nice dog. I reminded Breslin to stay out of our yard and his owner called him back. I then complimented Bres because he is such a good dog. The walk was special because I have not taken one for over a week. I do not know when it happened but I used to walk every day and now it is only occasionally. I like the thought of returning to the walk habits.	joy	journal
58	I cooked dinner for myself and my wife. We both had a long day and I hadn't eaten very much. I was happy to get some food and it turned out to be very tasty. It was a good way to end a long day.	neutral	journal
59	I used to weigh 100 pounds more than I do now, exercise is a very important thing to me.  It is a real priority in my life, and I make sure to get it done every day.  It just feels good.	joy	journal
