textid	text	target	source
0	In an effort to continue to try new things as it relates to freelance work I did a gig yesterday for a show being setup in Tampa. I found that the lady that hired me treats workers as slaves, talks down to us, and doesn't appear to believe any of use had brains. I'm not certain if this was based on previous experiences or her personality, but it made for a long ten hour day and many frustrations. I never walk out on jobs, because I believe I can learn something new from every experience and try to do this with each undertaking. Tomorrow is a fresh day with new horizons to conquer, so let's see what it brings.	confusion	journal
1	Working for slave wages and getting screwed and exploied every day, seven days a week, is driving me nuts.  I hate it.  Why can there be any decent requestors who pay a living wage?	nervousness	journal
2	I was satisfied to eat some scrumptious food.  It was wonderful to taste the good flavors.  I did feel guilty though that I ate all those calories.	joy	journal
3	I like to take care of my health and cook all of my meals. It is something that I like to do very much. Being healthy is very important to me and I take care of my health each day.	joy	journal
4	I got chipolte and I loved it. It was very comforting after a long day.	joy	journal
5	I spent time with my father mother and brother. It was very entertaining.	joy	journal
6	I went shopping and bought some healthy foods. More fruits and vegetables. I felt really good because this helps me to stick to my diet and eat healthier.	pride	journal
7	i had a good workout ad consider fitness and exercise important to my identity and well being.	pride	journal
8	I love my family more than anything else in this world.  They are the rock that keeps me going.  Without them, I'd be lost. I am so grateful for them.	neutral	journal
9	Can we be better than this or what is different.  We must look forward to our families and our life for better with the blessing of our friends support.	joy	journal
10	I had to rest my leg all day because I have knee bursitis. So I couldn't really do much else but relax all day. It felt okay. Kinda boring though. Knee feeling better.	neutral	journal
11	Today I went out to drink with friends. We decided to have unlimited wings contest. Between the 4 of us i came in second. I performed better than last time coming in last. It was a great time. We drank talked and ate.	surprise	journal
12	I was able to have dinner with family at a table. We don't often eat together but yesterday everyone was at home at the same time and we shared a feast. We enjoyed the communication we had and thoughts we shared. It was a fun evening and it made me appreciate for what I have in life. I felt very happy.	joy	journal
