textid	text	target	source
0	I got a good hour of cardio in which made me feel good because I had not been able to for a few days. I was very pleased with this.	pride	journal
1	I felt it was just me and my time. I felt like it was so peaceful. The jog was great and it was refreshing. There are no rules to follow at all when jogging. It's relaxing.	joy	journal
2	I had a delicious burger from Applebee's for lunch. I was really looking forward to it, and it was great.	excitement	journal
3	It was a cold day and I had a grilled cheese and tomato soup	joy	journal
4	yesterday was my daughters first birthday and it was such a happy event! we opened her presents and gave her a giant cupcake to eat all to herself. Me and my family had a blast celebrating this milestone in my daughters life.	joy	journal
5	Today is thirty days that I have quit smoking. It was a hard path but I've made it this far and I'm going strong.	pride	journal
6	I ate good quality healthy food yesterday as I do most days and it always makes me feel great.	joy	journal
7	I ate out last night, something I don't do very often. I had a delicious hamburger and french fries along with Coca Cola and it was so satisfying, even if it wasn't healthy.	joy	journal
8	I had a lot of fun with family.	joy	journal
9	Me and my kids were watching one of our favorite shows yesterday on television and were cracking up together and having a good time	pride	journal
10	Lifted weights along with some pullups pushups and stationary bike. Felt so good when done blood flowing relaxed vibrant released a lot of stress from the changes occurring at work.	neutral	journal
11	At the end of the night, snuggled up on the couch with my dog and a blanket and reading a good book.  There is just something very peaceful and relaxing when you are all snuggled up on a cold night	neutral	journal
12	Things went quite well with my family yesterday. My wife made a wonderful dinner for us and with it being a rainy day the warm meal really made me feel loved. My kids were pleasant and we all had a fine time watching tv until bedtime.	neutral	journal
13	I manage a state forest.  In managing the state forest I oversee close to 40,000 acres of land.  In managing this land I have to work with many landowners who live along our boundary.  I had an incident yesterday where I had two people almost come to blows with wild claims against each other. Their claim involved the forest and I was put in the middle of it.	nervousness	journal
14	Yesterday I was diagnosed with cancer. I don't know how to feel, right now I just feel empty and possibly in shock. I haven't told anyone yet, but I think I will probably call my parents and sisters today to let them know. I just need time to process this alone right now.	confusion	journal
15	it was good to get a full eight hours of sleep last night, i needed it after the hectic work week thus far.	neutral	journal
16	I gotta work if I and the animals are gonna eat. Luckily I love my job so that makes it easy!	pride	journal
17	I was very happy to be out enjoying some time off from work, and was able to buy some things I had been looking forward to for my collecting hobby. It was the highlight of my week thus far.	neutral	journal
18	Work is work. There are ups and downs but yesterday was good. I got a lot of things done and I had a good time occasionally having a chat with my boss about non-work stuff. It was a good day at work.	neutral	journal
19	i had a good workout ad consider fitness and exercise important to my identity and well being.	pride	journal
20	I had a very good sleep last night not as usual	neutral	journal
